ImageId,PredictionString
ID_67a30d8bc,28 0.143807 0.00857041 -3.0881 3.47261 4.69585 18.9531 28 0.12366 -0.00703639 3.11898 21.7077 10.2694 48.0117 43 0.154287 0.0799911 -3.1282 13.9264 11.3258 58.4649 18 0.147876 0.0173473 -3.06436 17.8952 15.174 81.7169 37 0.14935 -3.08917 -3.13123 -16.6376 5.20362 27.0212 35 0.198604 3.08247 3.12439 -15.9722 6.31385 32.5076 70 0.113958 3.09655 3.11414 -18.1339 8.26626 46.1166 23 0.159312 3.12551 3.13168 -18.6463 10.314 57.6764 9 0.141401 -0.0813178 -3.12547 21.7688 9.01598 40.6321 2 0.123661 -1.70087 3.11898 30.6409 12.6431 61.6089 16 0.147876 0.156566 -3.06435 18.1008 16.9732 97.5933 6 0.14937 3.08309 -3.13146 -18.8323 4.99521 23.5469
ID_00ac30455,16 0.161907 -0.0300377 -3.10749 3.28601 3.80238 13.4768 28 0.16716 -0.0806422 -3.097 5.32984 6.46668 28.9056 28 0.151667 0.002752 -3.10404 -5.73898 5.44913 27.5479 16 0.16716 -0.0471868 -3.097 1.74553 7.02382 35.1773 16 0.151668 -0.0383868 -3.10404 -6.18487 9.27362 52.6984
ID_c2708a97f,28 0.156283 -1.47097 3.14115 8.96269 4.56717 16.5803 9 0.104948 -1.28582 3.13999 10.5489 6.10954 26.0387 9 0.186637 -0.00646904 -3.07757 16.7918 6.40284 29.0976 12 0.20764 3.1365 -3.12841 -4.5745 6.78176 36.0977 8 0.151334 3.1256 -3.09507 -9.69614 3.6912 17.4476 8 0.16805 -2.98271 -3.06572 -9.49973 4.20918 21.4866 7 0.15448 -3.07256 3.12853 -9.46507 5.54633 28.8486 12 0.151985 -3.09152 3.0857 -8.91635 6.0873 33.5878 12 0.187611 3.13719 -3.12544 -9.89391 9.34566 54.4997 2 0.18664 -2.89329 -3.07757 10.0351 3.54711 12.5327 16 0.151338 -3.12017 -3.09507 -8.61746 2.80796 11.2443 46 0.187612 3.13896 -3.12544 -12.2224 9.88871 54.92 16 0.187619 -3.11749 -3.12544 -10.4044 9.32714 52.4651 46 0.187619 -3.0968 -3.12544 -13.1264 13.6495 79.1923
ID_e9cc5f430,40 0.11152 -1.41851 -3.07837 -14.4278 5.68046 32.6396 60 0.106009 -2.97516 -3.07305 -27.6636 12.8332 83.1467 25 0.188969 -2.99414 -3.09965 -12.0851 13.3366 80.3941 9 0.238856 -3.05793 3.11619 -6.39437 13.7029 81.6526 16 0.14978 -0.527964 -3.12053 -0.838046 8.83562 49.4367 28 0.131912 0.105759 -3.09945 5.06656 14.476 82.4717 40 0.197545 -1.39712 -3.13008 6.64688 6.92959 34.1689 25 0.107102 1.71447 3.12827 21.4636 10.3525 54.072 40 0.17096 1.62077 3.1236 25.8133 8.80787 44.8482 46 0.111519 -1.79774 -3.07836 -28.4808 6.38678 40.6211 16 0.106008 0.245464 -3.07305 -22.4555 12.0914 77.5864 46 0.149781 0.155614 -3.12054 0.319662 14.3704 83.866 2 0.107105 1.46823 3.12826 15.4397 10.4365 56.4062 46 0.170958 1.54235 3.1236 23.4684 10.186 51.833 7 0.167988 0.460797 3.10498 24.7871 8.76829 45.4841
ID_55ad5145c,37 0.166139 0.0258202 -3.07427 -13.8822 4.93031 23.2984 28 0.166909 0.0120454 -3.12193 -13.2586 6.11781 30.407 60 0.151878 0.0201949 -3.08381 -16.5498 8.39212 43.5314 31 0.150731 -2.97827 -3.11621 -17.4389 9.18947 50.8068 16 0.15073 1.02857 -3.1162 18.4789 8.37417 38.5961 6 0.150748 0.237532 -3.11631 -5.40079 16.1821 86.6866 16 0.166139 0.00398171 -3.07427 -5.98687 2.7064 9.10161 16 0.166136 -2.92128 -3.07427 -24.4967 6.67378 34.9595 61 0.164933 -0.464459 -3.07135 -27.004 9.08091 47.9804 16 0.164933 0.13942 -3.07135 -16.8031 6.70966 34.7393 16 0.150731 0.0334115 -3.11621 -9.67967 6.61106 33.5143 16 0.15073 1.41406 -3.11621 19.9935 8.51007 37.2369
ID_8088d8899,70 0.188383 -0.0228071 -3.05257 12.0554 6.04172 27.5309 51 0.166982 -0.0260465 -3.12189 12.7459 7.85491 37.4749 51 0.17707 -0.00354532 -3.08507 13.5694 9.51803 46.981 16 0.188383 0.0614362 -3.05257 12.5665 4.75664 18.3041
ID_910cdae04,56 0.106573 0.00686185 3.12512 2.76823 5.67933 29.4958 51 0.00163207 -3.11483 -3.09874 -0.946766 24.6691 160.639 40 0.142282 0.725514 -3.11101 -6.7103 14.3569 91.0748 35 0.158655 -3.06266 3.1146 -7.70302 3.23913 12.7636 7 0.147194 -3.11569 -3.10351 -3.2968 2.96749 12.4014 70 0.14683 -3.12385 -3.12538 -8.26492 8.66282 48.4644 16 0.106572 0.0679665 3.12512 5.69406 2.843 7.72863 2 0.106572 0.0111461 3.12511 2.83545 6.77242 37.902 51 0.106678 -0.00191919 3.12582 4.66184 14.1212 85.0201 7 0.107504 -1.0432 3.13315 15.4376 17.2843 103.354 70 0.146997 3.12682 -3.12701 -8.64363 7.38827 39.9982 16 0.146995 0.758352 -3.12701 -18.1553 9.06735 56.2016
ID_756454ab2,27 0.148038 0.0513804 -3.10822 -6.19103 2.84556 10.4546 28 0.138766 0.00217921 -3.08853 -6.1157 3.77587 16.9658 70 0.156991 -0.0238169 -3.02064 -6.76736 5.17988 26.8719 46 0.162282 -0.0558591 3.13853 -3.96868 7.18316 35.8938 70 0.147842 0.045252 -3.10317 2.73767 7.31005 37.125 43 0.0968353 0.0227062 3.03691 11.4042 9.66904 49.5642 28 0.134991 0.000489084 3.13556 10.8935 8.0022 38.6978 37 0.153273 0.00767023 -3.13137 10.4339 6.66712 30.0825 71 0.0778796 -3.05048 -3.10672 -11.9572 3.95259 22.1761 46 0.156991 -0.0549175 -3.02064 -7.44022 6.83189 36.1143 16 0.156991 0.0294258 -3.02064 -6.41462 6.90631 37.5578 16 0.162282 0.168579 3.13853 -3.61289 6.51181 35.2889 46 0.147842 -0.0780078 -3.10318 -0.104872 5.00924 22.528 47 0.147948 0.458914 -3.10359 1.41992 10.3874 54.6431 16 0.0968353 0.0111189 3.03691 11.7914 12.5116 66.6963 16 0.0968353 -0.0297782 3.03691 11.9144 11.3973 59.6727
ID_bfb04fca8,70 0.161463 -0.0238066 -3.09213 -2.90944 4.47715 18.8377 28 0.154149 -0.0231495 -3.05293 -2.77636 6.22024 30.6519 35 0.166632 3.13801 -3.128 -10.9142 4.32815 20.5426 28 0.148913 0.00390424 -3.07458 5.03425 4.23054 15.1707 16 0.16663 0.0276532 -3.128 -2.79216 2.00661 4.53276 46 0.154149 0.188756 -3.05292 -0.447129 3.7807 14.2535 16 0.154149 0.0797285 -3.05293 -2.62544 9.34368 52.567 2 0.148913 -0.0303934 -3.07458 4.84467 2.60488 7.6523 46 0.148914 1.76819 -3.07457 12.0211 6.62149 29.5081 2 0.154149 0.112426 -3.05292 1.64189 9.37494 52.5623
ID_6d76bc08e,8 0.117271 3.01272 -3.08483 -10.1912 3.83848 16.0748 7 0.164058 3.12421 3.1367 -5.72831 3.67045 16.5167 66 0.13931 -3.04002 3.14155 -14.4456 10.9087 62.4624 28 0.157924 0.0905468 -3.05442 2.54868 5.67152 26.4276 16 0.164063 -3.10003 3.1367 -8.66306 3.80972 17.5543 46 0.139317 3.11883 3.14155 -11.8518 7.54255 41.2865 46 0.139317 -2.94371 3.14155 -20.6364 16.2492 95.2961 46 0.139308 -3.04642 3.14155 -20.932 17.0229 100.569 46 0.157925 2.55146 -3.05442 7.27419 7.13457 38.1564 16 0.157924 -1.83843 -3.05442 12.489 8.49889 45.153 46 0.157925 -2.24376 -3.05442 12.9093 7.15687 36.1556
ID_93a57aebf,66 0.143383 2.90617 -3.07895 -1.57145 7.81949 39.9647 71 0.162502 2.55938 3.12046 2.6131 9.85325 53.3567 71 0.0471292 1.61612 -3.12513 20.2847 7.92263 33.8837 28 0.134683 -0.645106 -3.11974 11.2081 8.39953 40.2873 47 0.130456 1.85257 -3.10599 13.2297 11.9013 64.9339 70 0.142817 3.09614 -3.12073 -4.01692 3.54528 13.6824 28 0.101829 -1.70236 -3.06908 -32.0071 8.76832 55.6771 27 0.109957 -1.83205 -3.04958 -27.7503 11.2348 71.0365 46 0.143384 0.0628347 -3.07895 -0.293024 2.69396 8.4406 46 0.143384 0.0573334 -3.07895 -0.255129 4.84705 22.4691 47 0.0488502 1.15194 -3.13131 22.771 7.56576 32.0114 16 0.101824 1.46418 -3.06908 -20.198 5.13423 29.9727 2 0.10183 -1.52412 -3.06908 -19.9188 5.52643 32.843 46 0.109956 -2.12112 -3.04957 -34.6459 13.007 82.4821
ID_a9cf882de,35 0.152358 0.0560143 -3.10477 3.1618 2.92393 7.27739 35 0.145902 0.0519644 -3.08565 3.36095 6.87292 33.0617 48 0.0912699 3.07649 3.11052 -16.0837 8.92127 49.808 43 0.117253 2.99555 -3.1409 -10.5621 13.2207 75.1033 46 0.117252 2.56817 -3.1409 -15.0587 13.4936 76.0101 16 0.117253 -3.12332 -3.1409 -15.7119 11.5117 65.6552
ID_8bc17903f,28 0.156838 3.13422 -3.12141 -4.66846 2.83673 9.60305 28 0.142629 -3.10927 -3.11093 -8.11983 6.97107 36.6535 16 0.142632 0.535805 -3.11094 -0.506256 15.255 87.8771
ID_679cfb6fa,71 0.146532 3.0576 -3.13331 -27.6413 8.78366 49.714 8 0.170385 -3.1074 -3.09141 -25.9024 8.8911 51.8814 9 0.113482 3.02339 -3.12283 -18.3388 15.4472 91.9917 12 0.176282 3.08778 3.13962 -9.02266 11.4592 67.6808 16 0.17628 -0.0391901 3.13962 -0.0116081 8.19804 42.3567 46 0.17628 -0.0905024 3.13962 2.92497 12.4701 66.3743 16 0.17628 -0.0437538 3.13962 -3.63355 10.698 59.7401 2 0.17628 -0.0437538 3.13962 0.22268 8.90667 50.989 16 0.17628 -0.277016 3.13962 11.3804 9.13195 46.925 16 0.176281 3.13734 3.13962 -11.5422 12.7929 74.5364
ID_be01e23e7,66 0.175238 0.0115578 -3.07689 -5.00178 5.0549 23.282 8 0.13769 -0.50816 -3.09248 -13.3093 10.9103 64.0984 27 0.191332 0.66683 -3.04719 -36.7651 10.0663 61.8176 70 0.171462 0.0319716 -3.04818 3.04545 4.94025 19.931 43 0.194036 0.0200535 -3.04085 2.86534 5.64854 24.9877 70 0.196031 0.0635649 -3.03824 6.48543 4.22772 16.0832 47 0.192989 -0.0115132 -3.08491 7.14943 6.69291 29.3764 71 0.179256 3.09805 -3.04712 42.5845 18.3126 93.9963 71 0.243959 1.77814 -3.12413 12.3262 12.849 67.1635 37 0.218166 1.24101 -3.07745 5.26192 12.3435 66.3174 28 0.181322 0.413784 -3.08382 -12.5663 22.5338 132.196 16 0.191332 0.0791564 -3.04719 -3.27349 1.58067 4.47869 16 0.179258 3.00071 -3.04712 54.6349 17.6601 89.959 46 0.179261 2.85815 -3.04712 52.2881 23.8952 125.965 46 0.179254 2.83105 -3.04712 37.7571 18.622 97.9813 16 0.243955 2.56204 -3.12414 14.5221 13.697 75.9074 48 0.244548 -0.935139 -3.13832 12.0241 14.3302 80.0962
ID_802c3ea24,40 0.166139 0.0241805 -3.11706 -3.93993 3.13972 11.4894 12 0.242894 -3.10246 -3.1141 -16.2882 9.60974 55.1232 16 0.242898 -0.120182 -3.1141 3.02732 9.2073 47.5497 16 0.242898 -0.0819699 -3.1141 0.873412 11.6277 63.1611 16 0.242898 -0.0177403 -3.1141 -2.02947 11.9634 66.2054 2 0.242898 -0.0437702 -3.1141 -4.36837 14.6633 83.8219 46 0.242896 -3.10157 -3.1141 -16.7889 11.6332 66.2978
ID_701ebdc56,51 0.186408 0.165463 -3.08841 18.6552 11.5592 53.416 16 0.155175 0.134893 -3.08574 15.0629 11.13 52.3187 28 0.176177 0.148669 -3.10986 15.2602 13.2199 63.8964 56 0.131445 0.261949 -3.05042 10.6913 14.2595 73.1333 43 0.210839 0.0723053 -3.08069 1.7103 4.50172 18.6259 66 0.197125 0.106194 -3.06762 -6.47125 5.52235 25.815 8 0.175 -0.13528 -3.12783 -29.58 7.22628 42.6138 9 0.167263 -0.0727974 -3.09657 -28.0471 8.92988 50.8246 70 0.18602 1.07073 -3.08706 10.4392 4.88996 18.2674 60 0.182685 0.663743 -3.07665 10.9086 6.21741 26.1053 46 0.21084 0.113268 -3.08069 -1.134 15.8616 82.2207 16 0.210839 0.0227291 -3.08069 3.45112 17.6252 92.9529 70 0.214899 -0.538165 -3.09737 -1.88548 25.1891 135.144 46 0.16726 2.94351 -3.09657 -40.2026 15.0285 89.0486 46 0.197125 0.0331907 -3.06762 -11.78 10.8922 57.2147 2 0.197126 0.127265 -3.06763 -9.77027 11.6202 62.4517 70 0.20847 -0.819563 -3.11311 -15.7131 18.4841 102.819 46 0.197125 0.27382 -3.06762 -12.1602 17.7873 99.0394
ID_a21f06a88,37 0.0582921 2.16201 -3.1397 15.9929 5.66903 23.6959 6 0.121135 2.10685 3.09764 12.0007 5.95827 26.4115 48 0.172746 2.08813 3.11949 10.7218 5.86165 27.3184 47 0.0863707 2.15668 3.11001 10.2973 7.05851 33.1567 37 0.0673759 2.03677 -3.04993 6.65841 5.96132 28.6578 18 0.164386 0.609708 -3.1322 -1.433 8.96001 46.8861 35 0.151783 0.558419 -3.10007 -4.80588 3.50009 12.9353 51 0.0299921 -2.59691 3.01134 -12.3519 4.24772 17.3144 16 0.121135 2.21313 3.09764 11.892 4.80602 21.066 46 0.0673722 2.06558 -3.04994 6.11592 7.49937 36.3528 46 0.164383 2.31338 -3.1322 -7.59791 9.46117 53.3729 46 0.151783 0.66706 -3.10008 -8.07336 4.49871 21.7336
ID_2c5550ba9,9 0.188212 3.13064 3.14115 -10.3502 15.9192 89.8869 31 0.13468 -3.13578 -3.11112 -8.12123 9.45419 52.3121 2 0.188211 -0.0522054 3.14115 -0.324135 22.3913 129.369 46 0.188213 -3.12355 3.14114 -9.45134 12.726 69.3433
ID_2c0faa764,50 0.164174 0.0273642 3.13457 4.30487 3.39212 11.6551 71 0.17786 -0.0238882 -3.0797 4.11371 6.2835 29.0984 60 0.19721 -3.11228 -3.09281 -12.6572 17.0342 95.4481 25 0.200751 -3.11648 -3.11228 -10.6193 11.5277 64.0947 46 0.171722 3.11469 -3.12805 -11.9755 10.3774 56.726 37 0.15831 -3.13619 -3.12591 -10.2428 4.61625 21.1112 46 0.164174 0.285952 3.13457 6.24293 3.68796 8.30233 16 0.177859 -0.047729 -3.0797 4.75088 9.16801 45.9766 16 0.17786 0.0469101 -3.0797 -0.499928 7.10835 35.5793 2 0.17786 0.134146 -3.0797 -5.73403 16.663 92.9957 16 0.17786 0.0952673 -3.07969 -4.16244 14.5282 81.8654
ID_86ec7de88,35 0.124042 0.184222 -3.05349 -1.07629 2.96152 9.78014 23 0.143832 0.94412 -3.0806 1.65067 4.92645 20.4554 35 0.156534 0.297634 -3.04748 -0.803109 5.37158 25.7741 66 0.160797 0.385251 -3.09934 -9.06974 7.89694 46.7256 28 0.16637 0.114523 -3.11974 -5.94538 2.9837 11.5543 37 0.124371 -2.72708 -3.07827 -14.8334 4.12397 23.7463 70 0.134339 -2.65744 -3.10045 -16.0877 5.1801 31.1264 28 0.162666 0.442813 -3.0884 -15.8479 6.66177 40.8312 35 0.109264 0.435228 -3.01596 -19.0773 7.08583 46.0039 35 0.170223 0.632018 -3.06041 -32.2611 13.9759 94.8853 50 0.18539 0.408318 -3.09328 -13.9102 8.73015 55.2499 16 0.170223 0.338747 -3.06041 -8.81088 4.68517 25.9511 16 0.124364 -2.74779 -3.07827 -15.7662 3.59 21.2194 46 0.124368 -1.97553 -3.07827 -47.0995 8.48975 66.2625 46 0.170224 0.889263 -3.06041 -33.2752 12.9305 90.3757 16 0.109264 0.35439 -3.01597 -48.1734 15.094 110.296
ID_babd1f407,40 0.163132 -0.00895041 -3.01625 3.11299 3.1494 9.41008 16 0.177154 -3.13136 -3.11314 -4.81879 3.40612 13.3123 16 0.163133 0.0294435 -3.01624 1.27268 13.1391 70.8865 16 0.177146 3.12108 -3.11314 -21.6881 12.3118 75.2242
ID_f15d0d1c1,40 0.17292 0.014469 -3.11014 -2.86699 3.4594 13.1432 37 0.143722 3.13966 -3.09973 -6.59023 6.09526 31.3238 37 0.149522 -3.08568 -3.11649 -9.5936 5.81515 30.7234 12 0.180183 -3.13089 -3.11471 -13.3076 5.69374 31.5145
ID_745dce7e9,61 0.17338 0.0268822 -3.07497 3.37991 4.5167 18.1232 28 0.18988 0.19409 -3.06653 2.22302 7.16381 32.0684 6 0.167883 0.430054 3.07258 -2.49104 5.7324 27.6567 35 0.179561 0.997836 -3.07424 -8.59146 4.92763 22.4819 61 0.0646 1.0391 -2.96932 -11.5757 7.44736 41.3725 35 0.14542 1.27067 -3.1015 -25.1245 9.10754 51.1369 60 0.120565 1.06515 3.13748 -54.925 15.224 92.482 16 0.167883 -0.0634954 3.07258 -0.137545 4.124 16.276 16 0.0645997 0.760488 -2.96932 -12.5916 7.47936 39.9262 16 0.14542 -3.11727 -3.1015 -47.6934 15.4742 93.8226
ID_ce1111b61,28 0.176751 -0.00075077 -3.09328 -3.31697 3.27226 11.8953 16 0.176752 2.03496 -3.09327 -25.0597 11.8097 70.491 16 0.176751 -0.0591297 -3.09327 1.53187 17.9889 102.5
ID_3c31d847f,60 0.140483 -0.0841366 -3.11015 -2.21853 6.24802 28.6201 46 0.149354 3.08966 -3.13665 -27.8689 13.3357 80.3888 60 0.100268 3.03633 -3.12643 -30.7134 13.1654 80.9691 27 0.181985 -1.72962 -3.10483 -31.0705 8.87513 52.5523 27 -0.0478835 -2.10543 -2.98803 -37.077 11.5479 73.4186 16 0.181983 3.00234 -3.10484 -31.9252 8.11073 47.6021 46 -0.0478828 -1.30851 -2.98803 -41.9663 13.8109 85.5459
ID_336a47643,2 0.138437 -3.09396 -3.11622 -3.23442 2.35458 7.41252 40 0.126919 1.80789 -3.0731 -12.3716 3.56368 15.5288 37 0.141987 -2.9797 3.13255 -8.75084 10.1824 59.1116 23 0.156215 -3.11659 -3.11645 -14.2306 8.69251 47.3939 46 0.141986 -1.37953 3.13255 13.2158 3.83448 15.29 16 0.141987 -1.27704 3.13255 12.1157 4.26024 17.272 16 0.141989 -1.3323 3.13255 12.2014 4.62687 19.9053 16 0.141985 -1.64339 3.13254 10.9793 4.55173 20.1047 16 0.141986 -1.27965 3.13255 12.6308 6.22142 28.5605 46 0.141988 -0.0428169 3.13254 -2.13877 7.36537 39.1288 16 0.126918 0.583393 -3.0731 -16.1483 4.70558 24.9472
ID_d04e8d323,8 0.153148 3.13385 -3.09552 -14.8849 8.053 46.5125 7 0.156457 -3.10277 -3.10453 -14.2871 6.94318 38.5503 14 0.1388 3.10902 3.12617 -13.7314 5.87395 32.2261 8 0.162428 3.08401 -3.08525 -14.3205 5.0838 27.7082 25 0.154355 -3.11946 3.13664 -15.6107 4.58508 23.4852 46 0.153144 -0.0769315 -3.09552 5.59301 10.4234 54.9852 2 0.153144 -0.0280596 -3.09552 1.11821 6.87821 33.771 46 0.153144 -0.0203046 -3.09552 -2.89 10.5189 57.531 66 0.150065 0.938142 -3.08625 -6.09691 11.1627 65.6119 2 0.153143 3.10172 -3.09552 -14.9857 9.802 56.1144
ID_52e51797d,28 0.100761 -0.260808 -3.06931 1.04624 6.42879 30.9859 70 0.134172 0.14412 -3.07921 4.94126 10.3581 55.5914 25 0.165819 -3.11147 -3.13345 -4.70935 3.38802 13.5121 16 0.100761 0.0480258 -3.0693 -0.797206 4.29646 19.6784 16 0.100761 -1.32429 -3.06931 -9.15493 9.02722 51.8938 66 0.100484 1.67969 -3.06892 -12.3324 19.0334 113.638
ID_78ede13b5,70 0.190472 -0.100706 -3.07824 -1.06593 5.8903 28.7169 70 0.190472 -0.100706 -3.07824 -1.06593 5.8903 28.7169 28 0.15778 0.228688 -3.12698 15.2838 8.71991 40.6316 28 0.147492 0.758941 -3.09458 14.5828 10.1898 50.2735 35 0.177718 0.108316 -3.07828 12.6329 10.8305 54.8931 28 0.174731 -0.000540769 -3.02802 13.0898 13.5509 70.7888 16 0.156037 -0.00553334 -3.07809 2.45822 9.74484 51.7509 60 0.16536 -3.09419 3.12897 -9.16419 13.8164 79.3028 9 0.13201 2.97449 3.05982 -13.7391 16.1815 95.0498 25 0.144133 -3.0928 3.12103 -11.4879 11.2897 66.317 25 0.185978 -3.06718 3.13462 -13.3918 10.8725 62.8658 6 0.147989 1.64809 -3.13737 -34.5837 7.02056 46.1441 28 0.127971 1.48886 -3.07208 -37.4276 8.15373 54.1158 54 0.187972 1.48364 -3.09453 -45.8253 10.5177 70.7139 76 0.196317 1.12264 3.07122 -26.2097 8.467 47.7511 71 0.117004 -3.12971 3.13767 -29.1076 11.0769 63.787 43 0.118198 3.10131 -3.12705 -24.721 10.1298 59.4295 12 0.235282 3.1319 -3.1378 -23.4441 10.5116 61.6393 43 0.253159 0.669788 3.13155 -25.4041 12.387 73.8231 9 0.148438 3.00258 3.0987 -32.8162 17.5343 103.75 2 0.178811 -0.140155 3.0711 12.6057 4.29808 15.7541 16 0.177718 -0.144358 -3.07828 7.89581 7.90927 38.6361 16 0.174731 -0.0435176 -3.02801 10.6144 13.2927 72.4705 16 0.174731 -0.0220214 -3.02801 4.58055 7.71646 38.0142 16 0.190471 0.0527152 -3.07824 -0.498787 9.21172 49.339 16 0.165363 -0.028437 3.12897 -3.31773 7.60844 40.7093 46 0.144132 -3.13984 3.12103 -16.3383 13.9154 82.39 46 0.187969 1.47114 -3.09453 -47.2085 11.5577 77.3787 2 0.196313 2.41693 3.07122 -33.8999 8.41067 57.3389 16 0.196314 -3.07958 3.07122 -51.3321 14.3045 94.7821 32 0.2081 0.942065 3.13048 -29.2806 10.0738 58.799 16 0.2081 2.80762 3.13048 -24.1828 7.3318 47.9221 16 0.235283 1.70403 -3.1378 -35.4277 13.8902 90.4836 46 0.0784669 1.4422 3.13787 -47.4199 16.6709 110.524 46 0.2081 2.22022 3.13048 -49.6085 14.978 100.572
ID_ed217a10e,37 0.173941 0.00894828 -3.0928 -3.44874 3.84864 15.6717 28 0.137612 0.0135446 -3.1041 -0.176573 5.83681 27.353 61 0.178682 0.00810897 -3.07751 12.5009 5.5042 21.9563 19 0.190175 0.013316 -3.13584 13.8705 7.07241 30.1675 31 0.146202 0.030968 -3.11802 12.3688 7.27565 32.6589 28 0.205875 0.0103408 -3.10483 11.5851 7.58663 35.6815 25 0.151252 -3.13814 -3.12262 -11.0777 4.38036 20.5611 46 0.137611 -0.0980973 -3.1041 -3.59072 11.0618 61.7111 2 0.137611 0.157735 -3.10411 -4.11153 14.1835 81.214 46 0.178682 -0.0591244 -3.07751 12.2359 4.63036 16.6884 16 0.205876 0.00561493 -3.10484 10.2228 10.7677 56.1664 46 0.173941 -3.13696 -3.0928 -8.03372 5.93009 29.7197
ID_3c133cd95,70 0.156923 0.0358512 -3.11069 7.66979 11.8625 60.2244 28 0.18184 0.00956439 -3.1255 6.91403 12.9907 68.6728 16 0.11787 -2.77377 -3.11476 -3.70431 8.37275 42.6526 35 0.178167 3.13368 -3.13081 -4.81573 7.33414 36.455 16 0.173561 3.12998 -3.11258 -7.4818 7.22033 36.9398 35 0.170271 3.11439 -3.11743 -9.5562 7.1381 34.9578 61 0.153094 -1.39806 -3.09522 7.42495 5.47714 24.8952 16 0.181839 -0.040496 -3.1255 6.39153 10.8269 56.0609 2 0.18184 0.183103 -3.1255 6.43459 15.714 84.6753 16 0.173562 -3.12259 -3.11258 -8.17213 8.27547 43.0619 16 0.117871 3.13553 -3.11476 -7.18152 19.2234 111.719
ID_5f8f50a1b,37 0.148092 -0.0240396 -3.06927 -2.59474 2.73947 8.68958 70 0.131903 -0.0163042 -3.09134 -2.88921 6.46701 32.3928 28 0.164575 -0.0478714 -3.09485 -2.497 8.10013 42.9363 70 0.172781 -0.0439395 3.13421 -24.2339 6.78874 41.7714 76 0.144605 -0.0244237 -3.13424 -18.5752 7.61313 43.2585 25 0.0997133 -0.0169819 -3.0821 -22.1325 9.71962 59.6318 71 0.149674 0.0268844 3.12422 -12.5325 11.6138 68.1374 46 0.0802633 -0.0818818 -3.11819 -15.2785 17.4817 108.06 60 0.0151561 -0.107285 -2.96792 -24.497 23.6241 151.025 12 0.153539 0.0612754 -3.06806 7.38458 10.0077 52.0585 25 0.122076 -3.12511 -3.13858 13.0012 5.24727 23.4482 27 0.15875 3.12883 -3.05617 12.142 5.99909 28.2105 16 0.149674 -0.0800518 3.12422 -10.1109 7.04156 39.3843 2 0.149674 -0.043388 3.12422 -14.5019 9.25932 56.1531 61 0.150167 2.1099e-05 3.12923 -26.1854 15.2331 94.3836 16 0.149675 -0.0613953 3.12422 -18.5343 14.3807 88.3541 46 0.0802634 -0.685899 -3.11819 -21.9431 28.6659 179.888 46 0.0802632 -0.309711 -3.11818 -21.9089 31.9914 199.241 16 0.0802632 0.02855 -3.11819 -19.0564 29.5052 183.28 46 0.0802633 0.151721 -3.11819 -14.2962 24.1543 148.195 46 0.0802633 -0.0718689 -3.11819 -15.8711 34.7551 219.626 2 0.153539 0.178069 -3.06807 4.54339 10.9918 58.56 2 0.153538 -0.056984 -3.06807 5.74485 10.2748 58.6027 46 0.153538 -0.97428 -3.06807 8.6835 11.7592 61.5019 2 0.122078 0.0972501 -3.13858 14.413 5.09075 20.7701 16 0.122083 -1.52255 -3.13858 25.4118 9.47565 48.2189 47 0.153987 3.11209 -3.04781 15.3566 9.53607 49.1852 76 0.153782 3.12977 -3.04748 16.2982 11.1357 58.2902 2 0.153783 3.116 -3.04748 13.1126 9.51305 50.4313 46 0.153787 -0.771701 -3.04748 18.1757 15.55 84.7465
ID_e5d1c1ebb,16 0.155917 0.0134939 -3.09135 3.29339 3.54316 12.2893 66 0.221578 0.846464 3.10393 -19.1204 9.45431 48.3227 18 0.146154 -3.13043 -3.11391 -16.3119 8.89403 43.8691 28 0.120607 0.021044 -3.09606 2.75062 12.5564 66.4361 6 0.119084 -0.0276909 -3.0922 -0.330957 21.6755 125.668 46 0.119084 0.0363768 -3.0922 2.89502 33.3825 192.029
ID_cbc6316a1,70 0.175933 -0.0759217 -3.09336 -2.81506 11.5772 58.9944 40 0.182808 -0.087833 -3.09652 -4.63558 6.06546 28.4438 28 0.159742 -0.0570658 -3.0579 -12.8231 8.94181 47.1443 70 0.182478 -0.0802013 -3.09431 -6.49604 12.0453 62.5234 46 0.175933 0.473712 -3.09336 8.0962 4.62772 11.9481 16 0.182809 -0.0696497 -3.09653 -10.3446 10.7833 58.4574 46 0.182478 -0.00778223 -3.09431 -9.22401 20.6404 115.107
ID_6a9de8a13,47 0.0862794 -2.89384 -3.10789 -5.09424 3.39712 13.6135 66 0.127799 -3.04014 -3.13937 -23.3766 11.5836 72.417 40 0.156721 0.243023 -3.08798 -4.39176 7.91264 44.7046 37 0.154618 0.217629 -3.09198 -0.840319 5.19539 25.0563 35 0.124983 0.21884 -3.11306 0.953106 4.04035 17.9056 46 0.124983 0.21884 -3.11306 -15.2183 11.4442 69.2231 16 0.156721 0.167687 -3.08798 -17.4263 14.5742 94.0421 46 0.1278 -3.04174 -3.13937 -25.534 9.90747 60.1927 16 0.127793 -2.94236 -3.13936 -29.1771 14.1733 94.3086
